ano_indicador,estoque_inicio_reconstruido,estoque_dezembro,admissoes_ano,desligamentos_ano,saldo_ano,taxa_saldo_estoque_inicio
2020,1858047,1750261,528154,635940,-107786,-0.05801037325751179
2021,1750261,1837234,704652,617679,86973,0.04969144601862237
2022,1837234,1937290,809566,709510,100056,0.054460128649916124
2023,1937290,2007743,787672,717219,70453,0.03636678039942394
2024,2007743,2085039,867711,790415,77296,0.038498951310003325
2025,2085039,2125526,881340,840853,40487,0.019417862207853187
